worker_id,year,month,platform,monthly_income,workdays,n_platforms_active,is_holiday_season,pattern
22,2025,11,카카오T대리,2445000,24,1,0,regular
22,2025,12,카카오T대리,2274000,22,1,1,regular
22,2026,1,카카오T대리,2358000,28,1,1,regular
22,2026,2,카카오T대리,2488000,19,1,1,regular
22,2026,3,카카오T대리,2816000,25,1,0,regular
22,2026,4,카카오T대리,2700000,18,1,0,regular
22,2026,5,카카오T대리,2838000,27,1,0,regular
23,2024,6,쿠팡플렉스,2791000,22,1,0,regular
23,2024,7,쿠팡플렉스,2617000,24,1,0,regular
23,2024,8,쿠팡플렉스,2797000,16,1,0,regular
23,2024,9,쿠팡플렉스,2443000,16,1,1,regular
23,2024,10,쿠팡플렉스,2487000,22,1,0,regular
23,2024,11,쿠팡플렉스,2307000,24,1,0,regular
23,2024,12,쿠팡플렉스,2492000,17,1,1,regular
23,2025,1,쿠팡플렉스,2523000,20,1,1,regular
23,2025,2,쿠팡플렉스,2520000,17,1,1,regular
23,2025,3,쿠팡플렉스,2669000,24,1,0,regular
23,2025,4,쿠팡플렉스,2575000,24,1,0,regular
23,2025,5,쿠팡플렉스,2511000,18,1,0,regular
23,2025,6,쿠팡플렉스,2206000,23,1,0,regular
23,2025,7,쿠팡플렉스,2732000,26,1,0,regular
23,2025,8,쿠팡플렉스,2591000,18,1,0,regular
23,2025,9,쿠팡플렉스,2372000,16,1,1,regular
23,2025,10,쿠팡플렉스,2472000,26,1,0,regular
23,2025,11,쿠팡플렉스,2610000,24,1,0,regular
23,2025,12,쿠팡플렉스,2524000,19,1,1,regular
23,2026,1,쿠팡플렉스,2552000,24,1,1,regular
23,2026,2,쿠팡플렉스,2763000,22,1,1,regular
23,2026,3,쿠팡플렉스,2506000,19,1,0,regular
23,2026,4,쿠팡플렉스,2423000,21,1,0,regular
23,2026,5,쿠팡플렉스,2671000,16,1,0,regular
24,2024,6,청소연구소,2408000,18,2,0,seasonal
24,2024,7,청소연구소,2050000,20,2,0,seasonal
24,2024,8,청소연구소,2742000,20,2,0,seasonal
24,2024,9,청소연구소,1741000,25,2,1,seasonal
24,2024,10,청소연구소,1969000,19,2,0,seasonal
24,2024,11,청소연구소,2134000,21,2,0,seasonal
24,2024,12,청소연구소,2438000,16,2,1,seasonal
24,2025,1,청소연구소,1650000,23,2,1,seasonal
24,2025,2,청소연구소,1952000,18,2,1,seasonal
24,2025,3,청소연구소,2210000,21,2,0,seasonal
24,2025,4,청소연구소,1782000,22,2,0,seasonal
24,2025,5,청소연구소,2385000,21,2,0,seasonal
24,2025,6,청소연구소,2069000,22,2,0,seasonal
24,2025,7,청소연구소,2591000,17,2,0,seasonal
24,2025,8,청소연구소,2114000,21,2,0,seasonal
24,2025,9,청소연구소,2508000,16,2,1,seasonal
24,2025,10,청소연구소,2251000,24,2,0,seasonal
24,2025,11,청소연구소,2394000,24,2,0,seasonal
24,2025,12,청소연구소,2287000,20,2,1,seasonal
24,2026,1,청소연구소,1966000,22,2,1,seasonal
24,2026,2,청소연구소,1733000,24,2,1,seasonal
24,2026,3,청소연구소,1698000,19,2,0,seasonal
24,2026,4,청소연구소,1753000,24,2,0,seasonal
24,2026,5,청소연구소,2473000,18,2,0,seasonal
25,2024,6,청소연구소,1972000,11,2,0,irregular
25,2024,7,청소연구소,1873000,13,2,0,irregular
25,2024,8,청소연구소,1992000,11,2,0,irregular
25,2024,9,청소연구소,1670000,13,2,1,irregular
25,2024,10,청소연구소,696000,11,2,0,irregular
25,2024,11,청소연구소,1648000,8,2,0,irregular
25,2024,12,청소연구소,1740000,10,2,1,irregular
25,2025,1,청소연구소,1256000,9,2,1,irregular
25,2025,2,청소연구소,1008000,12,2,1,irregular
25,2025,3,청소연구소,2100000,13,2,0,irregular
25,2025,4,청소연구소,277000,2,1,0,irregular
25,2025,5,청소연구소,527000,4,1,0,irregular
25,2025,6,청소연구소,779000,12,2,0,irregular
25,2025,7,청소연구소,2295000,12,2,0,irregular
25,2025,8,청소연구소,1636000,12,2,0,irregular
25,2025,9,청소연구소,1206000,12,2,1,irregular
25,2025,10,청소연구소,1097000,11,2,0,irregular
25,2025,11,청소연구소,241000,10,2,0,irregular
25,2025,12,청소연구소,1866000,12,2,1,irregular
25,2026,1,청소연구소,1566000,11,2,1,irregular
25,2026,2,청소연구소,2301000,9,2,1,irregular
25,2026,3,청소연구소,770000,12,2,0,irregular
25,2026,4,청소연구소,1800000,10,2,0,irregular
25,2026,5,청소연구소,1366000,14,2,0,irregular
26,2024,6,당근알바,1563000,20,2,0,seasonal
26,2024,7,당근알바,1417000,15,2,0,seasonal
26,2024,8,당근알바,1742000,23,2,0,seasonal
26,2024,9,당근알바,1472000,19,2,1,seasonal
26,2024,10,당근알바,1251000,18,2,0,seasonal
26,2024,11,당근알바,1562000,19,2,0,seasonal
26,2024,12,당근알바,1527000,23,2,1,seasonal
26,2025,1,당근알바,1433000,17,2,1,seasonal
26,2025,2,당근알바,1464000,19,2,1,seasonal
26,2025,3,당근알바,1432000,18,2,0,seasonal
26,2025,4,당근알바,1744000,19,2,0,seasonal
26,2025,5,당근알바,1756000,17,2,0,seasonal
26,2025,6,당근알바,1454000,20,2,0,seasonal
26,2025,7,당근알바,1380000,24,2,0,seasonal
26,2025,8,당근알바,1649000,21,2,0,seasonal
26,2025,9,당근알바,1354000,19,2,1,seasonal
26,2025,10,당근알바,1622000,21,2,0,seasonal
26,2025,11,당근알바,1161000,19,2,0,seasonal
26,2025,12,당근알바,1464000,18,2,1,seasonal
26,2026,1,당근알바,1712000,20,2,1,seasonal
26,2026,2,당근알바,1259000,23,2,1,seasonal
26,2026,3,당근알바,1552000,20,2,0,seasonal
26,2026,4,당근알바,1256000,15,2,0,seasonal
26,2026,5,당근알바,1646000,22,2,0,seasonal
27,2024,6,배달의민족,2696000,10,2,0,irregular
27,2024,7,배달의민족,4181000,7,2,0,irregular
27,2024,8,배달의민족,3092000,9,2,0,irregular
27,2024,9,배달의민족,1916000,8,2,1,irregular
27,2024,10,배달의민족,1458000,10,2,0,irregular
27,2024,11,배달의민족,2771000,7,2,0,irregular
27,2024,12,배달의민족,3123000,9,2,1,irregular
27,2025,1,배달의민족,2297000,10,2,1,irregular
27,2025,2,배달의민족,2155000,6,2,1,irregular
27,2025,3,배달의민족,2506000,10,2,0,irregular
27,2025,4,배달의민족,1400000,9,2,0,irregular
27,2025,5,배달의민족,3947000,9,2,0,irregular
27,2025,6,배달의민족,4540000,6,2,0,irregular
27,2025,7,배달의민족,1543000,9,2,0,irregular
27,2025,8,배달의민족,2647000,8,2,0,irregular
27,2025,9,배달의민족,3379000,9,2,1,irregular
27,2025,10,배달의민족,3854000,7,2,0,irregular
27,2025,11,배달의민족,2826000,7,2,0,irregular
27,2025,12,배달의민족,2817000,9,2,1,irregular
27,2026,1,배달의민족,2571000,9,2,1,irregular
27,2026,2,배달의민족,3071000,9,2,1,irregular
27,2026,3,배달의민족,2105000,8,2,0,irregular
27,2026,4,배달의민족,1841000,7,2,0,irregular
27,2026,5,배달의민족,3472000,8,2,0,irregular
28,2024,6,청소연구소,476000,2,2,0,irregular
28,2024,7,청소연구소,2136000,7,3,0,irregular
28,2024,8,청소연구소,2011000,9,3,0,irregular
28,2024,9,청소연구소,1692000,8,3,1,irregular
28,2024,10,청소연구소,2526000,9,3,0,irregular
28,2024,11,청소연구소,572000,2,2,0,irregular
28,2024,12,청소연구소,2699000,6,3,1,irregular
28,2025,1,청소연구소,179000,2,2,1,irregular
28,2025,2,청소연구소,1208000,7,3,1,irregular
28,2025,3,청소연구소,1832000,10,3,0,irregular
28,2025,4,청소연구소,2226000,10,3,0,irregular
28,2025,5,청소연구소,2236000,9,3,0,irregular
28,2025,6,청소연구소,1939000,9,3,0,irregular
28,2025,7,청소연구소,3257000,10,3,0,irregular
28,2025,8,청소연구소,1707000,8,3,0,irregular
28,2025,9,청소연구소,506000,10,3,1,irregular
28,2025,10,청소연구소,1892000,8,3,0,irregular
28,2025,11,청소연구소,1550000,10,3,0,irregular
28,2025,12,청소연구소,1957000,7,3,1,irregular
28,2026,1,청소연구소,372000,3,2,1,irregular
28,2026,2,청소연구소,1402000,7,3,1,irregular
28,2026,3,청소연구소,1052000,9,3,0,irregular
28,2026,4,청소연구소,374000,2,2,0,irregular
28,2026,5,청소연구소,2488000,7,3,0,irregular
29,2024,6,카카오모빌리티,2973000,12,1,0,seasonal
29,2024,7,카카오모빌리티,2731000,16,1,0,seasonal
29,2024,8,카카오모빌리티,2399000,11,1,0,seasonal
29,2024,9,카카오모빌리티,2701000,13,1,1,seasonal
29,2024,10,카카오모빌리티,2900000,14,1,0,seasonal
29,2024,11,카카오모빌리티,2452000,14,1,0,seasonal
29,2024,12,카카오모빌리티,2420000,18,1,1,seasonal
29,2025,1,카카오모빌리티,2220000,17,1,1,seasonal
29,2025,2,카카오모빌리티,2002000,16,1,1,seasonal
29,2025,3,카카오모빌리티,1531000,18,1,0,seasonal
29,2025,4,카카오모빌리티,2330000,18,1,0,seasonal
29,2025,5,카카오모빌리티,2327000,18,1,0,seasonal
29,2025,6,카카오모빌리티,2376000,12,1,0,seasonal
29,2025,7,카카오모빌리티,2333000,12,1,0,seasonal
29,2025,8,카카오모빌리티,2251000,15,1,0,seasonal
29,2025,9,카카오모빌리티,2425000,16,1,1,seasonal
29,2025,10,카카오모빌리티,2127000,12,1,0,seasonal
29,2025,11,카카오모빌리티,1876000,16,1,0,seasonal
29,2025,12,카카오모빌리티,2404000,17,1,1,seasonal
29,2026,1,카카오모빌리티,1568000,16,1,1,seasonal
29,2026,2,카카오모빌리티,2013000,17,1,1,seasonal
29,2026,3,카카오모빌리티,2314000,17,1,0,seasonal
29,2026,4,카카오모빌리티,2278000,12,1,0,seasonal
29,2026,5,카카오모빌리티,2902000,14,1,0,seasonal
30,2024,6,바로고,1710000,19,1,0,regular
30,2024,7,바로고,1696000,26,1,0,regular
30,2024,8,바로고,1432000,25,1,0,regular
30,2024,9,바로고,1423000,23,1,1,regular
30,2024,10,바로고,1575000,23,1,0,regular
30,2024,11,바로고,1506000,21,1,0,regular
30,2024,12,바로고,1499000,24,1,1,regular
30,2025,1,바로고,1548000,25,1,1,regular
30,2025,2,바로고,1645000,26,1,1,regular
30,2025,3,바로고,1631000,25,1,0,regular
30,2025,4,바로고,1587000,19,1,0,regular
30,2025,5,바로고,1501000,16,1,0,regular
30,2025,6,바로고,1641000,20,1,0,regular
30,2025,7,바로고,1724000,19,1,0,regular
30,2025,8,바로고,1337000,18,1,0,regular
30,2025,9,바로고,1740000,20,1,1,regular
30,2025,10,바로고,1626000,18,1,0,regular
30,2025,11,바로고,1504000,23,1,0,regular
30,2025,12,바로고,1757000,21,1,1,regular
30,2026,1,바로고,1811000,18,1,1,regular
30,2026,2,바로고,1444000,20,1,1,regular
30,2026,3,바로고,1453000,26,1,0,regular
30,2026,4,바로고,1616000,17,1,0,regular
30,2026,5,바로고,1660000,18,1,0,regular
31,2024,6,트위치,1337000,17,1,0,regular
31,2024,7,트위치,1292000,19,1,0,regular
31,2024,8,트위치,1288000,21,1,0,regular
31,2024,9,트위치,1408000,16,1,1,regular
31,2024,10,트위치,1344000,22,1,0,regular
31,2024,11,트위치,1418000,17,1,0,regular
31,2024,12,트위치,1280000,19,1,1,regular
31,2025,1,트위치,1387000,17,1,1,regular
31,2025,2,트위치,1127000,18,1,1,regular
31,2025,3,트위치,1235000,19,1,0,regular
31,2025,4,트위치,1447000,16,1,0,regular
31,2025,5,트위치,1367000,20,1,0,regular
31,2025,6,트위치,1324000,24,1,0,regular
31,2025,7,트위치,1365000,15,1,0,regular
31,2025,8,트위치,1319000,23,1,0,regular
31,2025,9,트위치,1644000,16,1,1,regular
31,2025,10,트위치,1297000,15,1,0,regular
31,2025,11,트위치,1524000,20,1,0,regular
31,2025,12,트위치,1229000,18,1,1,regular
31,2026,1,트위치,1483000,18,1,1,regular
31,2026,2,트위치,1557000,20,1,1,regular
31,2026,3,트위치,1347000,15,1,0,regular
31,2026,4,트위치,1436000,21,1,0,regular
31,2026,5,트위치,1363000,18,1,0,regular
32,2024,6,미소,1794000,20,1,0,seasonal
32,2024,7,미소,2195000,21,1,0,seasonal
32,2024,8,미소,1970000,18,1,0,seasonal
32,2024,9,미소,1693000,19,1,1,seasonal
32,2024,10,미소,1664000,20,1,0,seasonal
32,2024,11,미소,1700000,21,1,0,seasonal
32,2024,12,미소,1987000,20,1,1,seasonal
32,2025,1,미소,1680000,13,1,1,seasonal
32,2025,2,미소,1684000,19,1,1,seasonal
32,2025,3,미소,1556000,20,1,0,seasonal
32,2025,4,미소,1606000,13,1,0,seasonal
32,2025,5,미소,1739000,17,1,0,seasonal
32,2025,6,미소,2318000,19,1,0,seasonal
32,2025,7,미소,2144000,15,1,0,seasonal
32,2025,8,미소,2043000,15,1,0,seasonal
32,2025,9,미소,1644000,15,1,1,seasonal
32,2025,10,미소,1819000,17,1,0,seasonal
32,2025,11,미소,1677000,18,1,0,seasonal
32,2025,12,미소,2209000,22,1,1,seasonal
32,2026,1,미소,1510000,19,1,1,seasonal
32,2026,2,미소,1494000,16,1,1,seasonal
32,2026,3,미소,1598000,17,1,0,seasonal
32,2026,4,미소,2012000,16,1,0,seasonal
32,2026,5,미소,1848000,19,1,0,seasonal
33,2024,6,미소,2845000,13,2,0,seasonal
33,2024,7,미소,3430000,11,2,0,seasonal
33,2024,8,미소,2287000,17,2,0,seasonal
33,2024,9,미소,2384000,16,2,1,seasonal
33,2024,10,미소,2113000,12,2,0,seasonal
33,2024,11,미소,2233000,18,2,0,seasonal
33,2024,12,미소,2592000,16,2,1,seasonal
33,2025,1,미소,2079000,12,2,1,seasonal
33,2025,2,미소,2306000,14,2,1,seasonal
33,2025,3,미소,1904000,12,2,0,seasonal
33,2025,4,미소,2313000,15,2,0,seasonal
33,2025,5,미소,2424000,12,2,0,seasonal
33,2025,6,미소,2728000,18,2,0,seasonal
33,2025,7,미소,2146000,18,2,0,seasonal
33,2025,8,미소,2656000,17,2,0,seasonal
33,2025,9,미소,2904000,15,2,1,seasonal
33,2025,10,미소,2780000,14,2,0,seasonal
33,2025,11,미소,2724000,13,2,0,seasonal
33,2025,12,미소,2493000,16,2,1,seasonal
33,2026,1,미소,1695000,17,2,1,seasonal
33,2026,2,미소,1708000,18,2,1,seasonal
33,2026,3,미소,2582000,18,2,0,seasonal
33,2026,4,미소,2333000,16,2,0,seasonal
33,2026,5,미소,2171000,12,2,0,seasonal
34,2024,6,쿠팡홈서비스,1984000,23,1,0,regular
34,2024,7,쿠팡홈서비스,1664000,20,1,0,regular
34,2024,8,쿠팡홈서비스,1963000,20,1,0,regular
34,2024,9,쿠팡홈서비스,2045000,24,1,1,regular
34,2024,10,쿠팡홈서비스,2033000,25,1,0,regular
34,2024,11,쿠팡홈서비스,2277000,24,1,0,regular
34,2024,12,쿠팡홈서비스,1837000,25,1,1,regular
34,2025,1,쿠팡홈서비스,1963000,20,1,1,regular
34,2025,2,쿠팡홈서비스,1776000,23,1,1,regular
34,2025,3,쿠팡홈서비스,2241000,17,1,0,regular
34,2025,4,쿠팡홈서비스,1987000,18,1,0,regular
34,2025,5,쿠팡홈서비스,1871000,17,1,0,regular
34,2025,6,쿠팡홈서비스,2179000,26,1,0,regular
34,2025,7,쿠팡홈서비스,2278000,24,1,0,regular
34,2025,8,쿠팡홈서비스,2130000,18,1,0,regular
34,2025,9,쿠팡홈서비스,2095000,25,1,1,regular
34,2025,10,쿠팡홈서비스,2083000,22,1,0,regular
34,2025,11,쿠팡홈서비스,1851000,18,1,0,regular
34,2025,12,쿠팡홈서비스,2071000,18,1,1,regular
34,2026,1,쿠팡홈서비스,2139000,23,1,1,regular
34,2026,2,쿠팡홈서비스,2047000,23,1,1,regular
34,2026,3,쿠팡홈서비스,2354000,25,1,0,regular
34,2026,4,쿠팡홈서비스,2355000,20,1,0,regular
34,2026,5,쿠팡홈서비스,2327000,19,1,0,regular
35,2024,6,로지올,1457000,9,1,0,irregular
35,2024,7,로지올,1950000,8,1,0,irregular
35,2024,8,로지올,1763000,8,1,0,irregular
35,2024,9,로지올,2021000,10,1,1,irregular
35,2024,10,로지올,608000,2,1,0,irregular
35,2024,11,로지올,1035000,8,1,0,irregular
35,2024,12,로지올,1100000,10,1,1,irregular
35,2025,1,로지올,1083000,9,1,1,irregular
35,2025,2,로지올,1638000,9,1,1,irregular
35,2025,3,로지올,801000,10,1,0,irregular
35,2025,4,로지올,1910000,8,1,0,irregular
35,2025,5,로지올,1785000,9,1,0,irregular
35,2025,6,로지올,2221000,9,1,0,irregular
35,2025,7,로지올,2179000,7,1,0,irregular
35,2025,8,로지올,623000,2,1,0,irregular
35,2025,9,로지올,2024000,8,1,1,irregular
35,2025,10,로지올,1845000,9,1,0,irregular
35,2025,11,로지올,813000,9,1,0,irregular
35,2025,12,로지올,2756000,9,1,1,irregular
35,2026,1,로지올,658000,2,1,1,irregular
35,2026,2,로지올,291000,2,1,1,irregular
35,2026,3,로지올,2322000,8,1,0,irregular
35,2026,4,로지올,1993000,9,1,0,irregular
35,2026,5,로지올,2668000,7,1,0,irregular
36,2024,6,쿠팡홈서비스,2296000,9,2,0,irregular
36,2024,7,쿠팡홈서비스,2409000,7,2,0,irregular
36,2024,8,쿠팡홈서비스,1586000,8,2,0,irregular
36,2024,9,쿠팡홈서비스,2501000,9,2,1,irregular
36,2024,10,쿠팡홈서비스,904000,8,2,0,irregular
36,2024,11,쿠팡홈서비스,953000,7,2,0,irregular
36,2024,12,쿠팡홈서비스,1805000,8,2,1,irregular
36,2025,1,쿠팡홈서비스,2146000,8,2,1,irregular
36,2025,2,쿠팡홈서비스,1652000,7,2,1,irregular
36,2025,3,쿠팡홈서비스,2152000,9,2,0,irregular
36,2025,4,쿠팡홈서비스,1668000,9,2,0,irregular
36,2025,5,쿠팡홈서비스,1214000,6,2,0,irregular
36,2025,6,쿠팡홈서비스,1673000,8,2,0,irregular
36,2025,7,쿠팡홈서비스,2238000,6,2,0,irregular
36,2025,8,쿠팡홈서비스,2071000,6,2,0,irregular
36,2025,9,쿠팡홈서비스,2580000,8,2,1,irregular
36,2025,10,쿠팡홈서비스,2023000,7,2,0,irregular
36,2025,11,쿠팡홈서비스,2006000,8,2,0,irregular
36,2025,12,쿠팡홈서비스,1192000,6,2,1,irregular
36,2026,1,쿠팡홈서비스,2076000,7,2,1,irregular
36,2026,2,쿠팡홈서비스,417000,2,1,1,irregular
36,2026,3,쿠팡홈서비스,1939000,8,2,0,irregular
36,2026,4,쿠팡홈서비스,1670000,8,2,0,irregular
36,2026,5,쿠팡홈서비스,1617000,7,2,0,irregular
37,2024,6,당근알바,2013000,22,1,0,seasonal
37,2024,7,당근알바,1792000,19,1,0,seasonal
37,2024,8,당근알바,2132000,18,1,0,seasonal
37,2024,9,당근알바,1735000,20,1,1,seasonal
37,2024,10,당근알바,1895000,15,1,0,seasonal
37,2024,11,당근알바,1839000,15,1,0,seasonal
37,2024,12,당근알바,2317000,18,1,1,seasonal
37,2025,1,당근알바,1118000,23,1,1,seasonal
37,2025,2,당근알바,1356000,15,1,1,seasonal
37,2025,3,당근알바,2007000,22,1,0,seasonal
37,2025,4,당근알바,1465000,22,1,0,seasonal
37,2025,5,당근알바,1578000,17,1,0,seasonal
37,2025,6,당근알바,1950000,20,1,0,seasonal
37,2025,7,당근알바,1726000,22,1,0,seasonal
37,2025,8,당근알바,1981000,19,1,0,seasonal
37,2025,9,당근알바,1524000,19,1,1,seasonal
37,2025,10,당근알바,1543000,18,1,0,seasonal
37,2025,11,당근알바,1419000,23,1,0,seasonal
37,2025,12,당근알바,1929000,15,1,1,seasonal
37,2026,1,당근알바,1602000,20,1,1,seasonal
37,2026,2,당근알바,1248000,20,1,1,seasonal
37,2026,3,당근알바,1443000,17,1,0,seasonal
37,2026,4,당근알바,1535000,16,1,0,seasonal
37,2026,5,당근알바,2065000,15,1,0,seasonal
38,2024,6,당근알바,1614000,18,1,0,regular
38,2024,7,당근알바,1560000,23,1,0,regular
38,2024,8,당근알바,1292000,19,1,0,regular
38,2024,9,당근알바,1380000,26,1,1,regular
38,2024,10,당근알바,1550000,25,1,0,regular
38,2024,11,당근알바,1566000,26,1,0,regular
38,2024,12,당근알바,1571000,17,1,1,regular
38,2025,1,당근알바,1352000,23,1,1,regular
38,2025,2,당근알바,1519000,18,1,1,regular
38,2025,3,당근알바,1632000,24,1,0,regular
38,2025,4,당근알바,1706000,25,1,0,regular
38,2025,5,당근알바,1501000,23,1,0,regular
38,2025,6,당근알바,1607000,24,1,0,regular
38,2025,7,당근알바,1517000,24,1,0,regular
38,2025,8,당근알바,1552000,18,1,0,regular
38,2025,9,당근알바,1662000,24,1,1,regular
38,2025,10,당근알바,1482000,27,1,0,regular
38,2025,11,당근알바,1612000,25,1,0,regular
38,2025,12,당근알바,1630000,20,1,1,regular
38,2026,1,당근알바,1613000,25,1,1,regular
38,2026,2,당근알바,1686000,27,1,1,regular
38,2026,3,당근알바,1413000,27,1,0,regular
38,2026,4,당근알바,1542000,25,1,0,regular
38,2026,5,당근알바,1367000,23,1,0,regular
39,2024,6,로지올,2702000,17,1,0,regular
39,2024,7,로지올,2306000,20,1,0,regular
39,2024,8,로지올,2231000,17,1,0,regular
39,2024,9,로지올,2495000,18,1,1,regular
39,2024,10,로지올,2565000,22,1,0,regular
39,2024,11,로지올,2337000,21,1,0,regular
39,2024,12,로지올,2221000,19,1,1,regular
39,2025,1,로지올,2474000,26,1,1,regular
39,2025,2,로지올,2379000,26,1,1,regular
39,2025,3,로지올,2445000,18,1,0,regular
39,2025,4,로지올,2608000,24,1,0,regular
39,2025,5,로지올,2376000,20,1,0,regular
39,2025,6,로지올,2499000,25,1,0,regular
39,2025,7,로지올,2421000,26,1,0,regular
39,2025,8,로지올,2251000,24,1,0,regular
39,2025,9,로지올,2502000,25,1,1,regular
39,2025,10,로지올,2635000,26,1,0,regular
39,2025,11,로지올,2577000,17,1,0,regular
39,2025,12,로지올,2476000,17,1,1,regular
39,2026,1,로지올,2251000,19,1,1,regular
39,2026,2,로지올,2211000,21,1,1,regular
39,2026,3,로지올,2563000,26,1,0,regular
39,2026,4,로지올,2217000,23,1,0,regular
39,2026,5,로지올,2769000,18,1,0,regular
40,2024,6,바로고,1148000,19,1,0,regular
40,2024,7,바로고,1304000,16,1,0,regular
40,2024,8,바로고,1528000,19,1,0,regular
40,2024,9,바로고,1206000,18,1,1,regular
40,2024,10,바로고,1525000,21,1,0,regular
40,2024,11,바로고,1344000,23,1,0,regular
40,2024,12,바로고,1341000,21,1,1,regular
40,2025,1,바로고,1495000,22,1,1,regular
40,2025,2,바로고,1403000,19,1,1,regular
40,2025,3,바로고,1624000,21,1,0,regular
40,2025,4,바로고,1313000,20,1,0,regular
40,2025,5,바로고,1433000,25,1,0,regular
40,2025,6,바로고,1548000,23,1,0,regular
40,2025,7,바로고,1510000,19,1,0,regular
